sent_id	left_context	pivot	right_context	matching	manual_check
isst_tanl-129	Fanno 	fatica	 ad ammettere che una mescolanza misteriosa di fattori genetici, di educazione e di stimoli ambientali, possa produrre individui che sanno fare cose che essi non potranno mai nemmeno immaginare. 	not_cxn	
isst_tanl-894	i serbi abbandonano in massa la Krajina espugnata dall' esercito di Zagabria, gli ultimi croati vengono espulsi dalla Bosnia serba per vendetta e per far 	posto	" ai nuovi arrivi; "	not_cxn	
tut-3301	E qui Baudo, chiamato a Raitre dal direttore Angelo Guglielmi non solo per fare 	ascolto	 ma anche per convincere i più riottosi tra i teleutenti a comprare l'antenna supplementare indispensabile in alcune zone per ricevere il segnale della rete e lasciarle quindi in eredità un cospicuo patrimonio aggiuntivo di spettatori tecnologicamente attrezzati, spiega la sua teoria. 	not_cxn	
5_WIKIBalzac-128	Pianificò di divenire lui stesso questo candidato, facendo 	appello	 soprattutto alle classi più elevate di Chinon. 	not_cxn	
isst_tanl-287	Fa 	fatica	 a respirare, non vuole parlare con nessuno. 	not_cxn	
isst_tanl-332	"Gli aviatori italiani erano a pranzo quando una sessantina di uomini dell' ""Armee Nationale Congolaise"", ammutinati, fecero "	irruzione	 nel locale e li scambiarono per soldati belgi. 	not_cxn	
isst_tanl-350	"""Hanno fatto "	fuoco	 prima su mio marito. 	cxn	false_positive
isst_tanl-537	Paul Samuelson ha fatto parzialmente 	marcia	 indietro rispetto al suo giudizio inizialmente negativo sulla riforma delle pensioni, sulla quale Modigliani mantiene invece le sue perplessità. 	not_cxn	
isst_tanl-578	Nel 1967 fa 	scandalo	" la ""dichiarazione sulla lingua"" sottoscritta da diciotto istituti di cultura e da intellettuali ""di regime"" come Miroslav Krleza, membro del Comitato Centrale della Lega dei Comunisti e amico personale di Tito. "	not_cxn	
isst_tanl-683	"Andava ogni giorno da Berlusconi, poi veniva da me e mi diceva ""Stai dalla parte degli stupratori, farò "	campagna	" elettorale contro di te"". "	not_cxn	
isst_tanl-712	Comunque, per tornare alle quote e alla difficoltà di far 	politica	, credo che Livia Turco abbia proprio ragione: 	not_cxn	
isst_tanl-750	Certo, il telespettatore deve essere informato correttamente, ed è per questo che noi facciamo scarso 	uso	 degli esperti. 	not_cxn	
isst_tanl-794	E solo una folle corsa a sirene spiegate, a bordo di un'auto che finge di far 	parte	 di un convoglio di alti ufficiali in fuoristrada e corre troppo in fretta per essere fermata, consente a un gruppo di giornalisti di arrivare fino alla periferia di Petrinja. 	not_cxn	
isst_tanl-984	Vi fanno 	parte	 5 membri dell' Accademia delle Scienze, 42 professori universitari, giornalisti, scrittori, registi, attori. 	not_cxn	
isst_tanl-1053	"Sembra vero comunque che in palestra amassero intrattenersi oltre il previsto per i 18 mesi dell' amicizia; che lui andasse a farle "	visita	 regolarmente, tre volte alla settimana, e che più di una volta sia arrivato tardi a impegni vari, anche di lavoro, perché trattenuto da lei. 	not_cxn	
isst_tanl-1980	Perciò fa 	piacere	 finirci in mezzo e perdersi in un immenso parco che, per ordine, pulizia e cura, non ha nulla da invidiare a quelli tanto celebrati d'Oltralpe. 	cxn	
isst_tanl-2008	Per i miei antenati, come per i suoi, pisciare sull' aia, davanti all' uscio di casa, è stato per secoli un comportamento tradizionale e pieno di dignità e mi fa 	piacere	 che lei non abbia tralignato. 	cxn	
